dia_criacao,corrente
0,13.34
1,11.12
2,13.34
3,37.33
4,37.8
5,16.44
6,30.64
7,39.44
8,53.94
9,54.0
10,47.73
11,35.4
12,36.68
13,40.37
14,51.89
15,50.41
16,52.23
17,57.84
18,66.98
19,34.71
20,56.14
21,59.62
22,29.55
23,53.22
24,66.45
25,69.83
26,63.47
27,74.94
28,77.83
29,77.38
30,84.96
31,81.92
32,64.54
33,85.81
34,86.8
35,86.97
36,89.15
37,93.1
38,96.59
39,94.78
40,94.56
41,89.96
42,90.25
43,99.78
44,99.04
45,100.92
46,98.54
47,69.41
48,56.83
49,50.79
50,25.32
